url_path,views_total,views_unique
/jdf2e/nutui,2471,1153
/jdf2e/nutui/issues,2137,494
/jdf2e/nutui/pulls,623,61
/jdf2e/nutui/releases,462,291
/jdf2e/nutui/tree/next/src,337,175
/jdf2e/nutui/tree/next/src/packages,266,145
/jdf2e/nutui/tree/next/src/packages/__VUE,199,108
/jdf2e/nutui/issues/1804,105,47
/jdf2e/nutui/search,102,42
/jdf2e/nutui/blob/next/awesome.md,94,75
